,Date,MSLP,Prcp,Tc,RH,WS
5765,2005-10-14,1014.8,1.0,22.4,69.0,3.6
5766,2005-10-15,1010.9,52.0,19.3,93.0,1.9
5767,2005-10-16,1014.0,2.0,18.3,89.0,2.1
5768,2005-10-17,1017.7,0.0,18.8,79.0,2.7
5769,2005-10-18,1020.8,0.0,19.2,72.0,5.9
5770,2005-10-19,1023.6,0.0,17.2,71.0,5.8
5771,2005-10-20,1023.2,0.0,16.6,73.0,2.9
5772,2005-10-21,1015.2,0.0,16.5,73.0,2.1
5773,2005-10-22,1006.8,6.5,14.0,84.0,2.3
5774,2005-10-23,1008.8,9.5,13.6,82.0,2.9
5775,2005-10-24,1016.2,0.5,15.6,72.0,3.1
5776,2005-10-25,1022.3,0.0,15.8,69.0,3.0
5777,2005-10-26,1025.1,0.0,14.8,78.0,2.1
5778,2005-10-27,1024.2,0.0,15.8,79.0,2.0
5779,2005-10-28,1018.7,0.0,16.5,71.0,2.2
5780,2005-10-29,1012.3,10.5,16.1,79.0,3.3
5781,2005-10-30,1015.7,0.5,13.8,76.0,2.4
5782,2005-10-31,1019.7,27.0,12.3,82.0,1.9
5783,2005-11-01,1024.9,0.0,11.8,73.0,2.2
5784,2005-11-02,1024.5,0.0,13.7,63.0,2.9
5785,2005-11-03,1021.1,9.0,14.1,78.0,3.0
5786,2005-11-04,1019.1,0.0,15.4,74.0,2.5
5787,2005-11-05,1018.4,0.0,14.5,75.0,2.6
5788,2005-11-06,1007.1,7.5,16.7,68.0,6.6
5789,2005-11-07,1008.9,3.0,15.6,82.0,2.6
5790,2005-11-08,1013.6,1.0,13.1,63.0,4.9
5791,2005-11-09,1017.1,4.0,11.4,76.0,3.2
5792,2005-11-10,1018.3,0.5,13.2,64.0,2.8
5793,2005-11-11,1014.7,9.5,14.8,59.0,3.2
5794,2005-11-12,1017.8,15.5,11.8,82.0,3.0
5795,2005-11-13,1022.3,0.0,11.7,71.0,3.2
5796,2005-11-14,1016.7,7.0,11.1,85.0,4.2
5797,2005-11-15,1016.7,12.0,8.5,83.0,3.3
5798,2005-11-16,1020.9,30.0,6.6,88.0,2.2
5799,2005-11-17,1022.8,0.0,7.3,74.0,2.2
5800,2005-11-18,1023.8,5.0,7.4,78.0,2.5
5801,2005-11-19,1027.5,2.5,5.8,89.0,2.2
5802,2005-11-20,1026.9,0.0,7.0,76.0,2.2
5803,2005-11-21,1022.4,2.0,8.4,68.0,3.2
5804,2005-11-22,1022.5,9.0,9.3,83.0,2.3
5805,2005-11-23,1021.5,0.0,9.8,82.0,2.1
5806,2005-11-24,1016.7,11.0,10.0,84.0,2.5
5807,2005-11-25,1015.9,7.0,10.1,81.0,2.7
5808,2005-11-26,1016.6,1.0,10.4,81.0,2.3
5809,2005-11-27,1015.5,8.5,10.5,76.0,3.7
5810,2005-11-28,1014.9,5.5,12.7,68.0,3.5
5811,2005-11-29,1006.7,11.0,10.4,75.0,4.7
5812,2005-11-30,1016.3,13.0,5.4,91.0,2.2
5813,2005-12-01,1019.6,0.0,6.8,68.0,2.7
5814,2005-12-02,1017.2,34.5,7.0,87.0,3.0
5815,2005-12-03,1015.7,13.0,4.0,90.0,2.8
5816,2005-12-04,1005.5,25.5,5.5,78.0,4.7
5817,2005-12-05,998.6,30.5,2.5,86.0,6.6
5818,2005-12-06,1012.0,32.0,4.3,92.0,3.1
5819,2005-12-07,1019.0,9.5,4.0,88.0,2.1
5820,2005-12-08,1018.2,9.5,5.3,83.0,3.0
5821,2005-12-09,1019.8,20.0,4.9,88.0,3.3
5822,2005-12-10,1019.2,11.0,4.6,90.0,3.1
5823,2005-12-11,1017.4,17.5,1.4,94.0,2.1
5824,2005-12-12,1009.5,10.0,1.8,88.0,2.5
5825,2005-12-13,1010.9,28.5,0.3,94.0,2.2
5826,2005-12-14,1015.1,15.0,0.7,95.0,2.0
5827,2005-12-15,1017.1,1.0,1.6,84.0,2.1
5828,2005-12-16,1016.5,17.0,1.9,91.0,3.1
5829,2005-12-17,1011.2,35.0,1.6,89.0,4.5
5830,2005-12-18,1016.6,20.0,-1.2,91.0,3.4
5831,2005-12-19,1019.7,13.5,0.0,92.0,2.6
5832,2005-12-20,1023.0,0.5,2.1,89.0,1.8
5833,2005-12-21,1007.6,3.0,2.7,89.0,2.8
5834,2005-12-22,1001.0,36.0,0.2,91.0,4.1
5835,2005-12-23,1008.5,30.0,0.7,96.0,2.5
5836,2005-12-24,1015.5,9.5,0.6,92.0,2.5
5837,2005-12-25,1013.0,10.0,2.9,73.0,4.6
5838,2005-12-26,1015.8,16.0,0.3,93.0,2.0
5839,2005-12-27,1021.0,16.5,0.0,92.0,2.0
5840,2005-12-28,1027.9,1.5,-0.2,91.0,2.1
5841,2005-12-29,1029.4,0.0,0.2,85.0,1.9
5842,2005-12-30,1024.2,8.0,1.6,83.0,3.3
5843,2005-12-31,1029.4,0.0,1.0,76.0,2.3
5844,2006-01-01,1023.4,0.0,1.1,75.0,1.9
5845,2006-01-02,1012.8,7.0,2.5,91.0,1.9
5846,2006-01-03,1011.9,20.5,1.1,94.0,2.5
5847,2006-01-04,1017.7,20.0,0.3,96.0,2.1
5848,2006-01-05,1019.5,3.0,-0.9,88.0,2.3
5849,2006-01-06,1017.0,0.0,-1.8,78.0,2.0
5850,2006-01-07,1017.0,12.0,-0.2,86.0,3.2
5851,2006-01-08,1023.9,5.5,-0.6,93.0,2.3
5852,2006-01-09,1024.0,0.0,-1.2,80.0,2.6
5853,2006-01-10,1020.2,13.5,1.0,82.0,3.3
5854,2006-01-11,1027.2,7.0,1.4,93.0,2.0
5855,2006-01-12,1032.2,7.5,1.4,90.0,2.0
5856,2006-01-13,1023.2,1.0,4.7,74.0,5.0
5857,2006-01-14,1010.8,42.0,7.8,89.0,5.2
5858,2006-01-15,1018.7,0.0,4.9,83.0,1.9
5859,2006-01-16,1020.5,0.0,3.7,80.0,2.0
5860,2006-01-17,1024.5,11.5,2.3,90.0,3.6
5861,2006-01-18,1026.0,0.0,1.2,76.0,2.2
5862,2006-01-19,1027.5,0.0,0.1,75.0,2.3
5863,2006-01-20,1024.9,0.0,0.0,68.0,1.9
5864,2006-01-21,1015.7,6.5,1.4,74.0,1.9
5865,2006-01-22,1012.1,9.0,0.0,81.0,3.5
5866,2006-01-23,1020.4,4.5,-1.3,89.0,2.9
5867,2006-01-24,1025.6,13.0,0.6,91.0,2.2
5868,2006-01-25,1025.7,1.5,1.0,81.0,2.3
5869,2006-01-26,1022.2,2.5,1.8,85.0,2.3
5870,2006-01-27,1015.8,8.5,2.0,81.0,2.9
5871,2006-01-28,1023.8,1.5,1.3,84.0,2.5
5872,2006-01-29,1027.9,0.0,1.5,66.0,2.8
5873,2006-01-30,1026.5,4.5,7.4,74.0,3.1
5874,2006-01-31,1026.6,5.0,3.2,93.0,2.0
5875,2006-02-01,1016.5,25.0,2.6,95.0,2.2
5876,2006-02-02,1022.7,2.5,2.2,89.0,2.4
5877,2006-02-03,1021.8,13.0,0.8,84.0,4.3
5878,2006-02-04,1026.5,2.0,-2.4,82.0,2.8
5879,2006-02-05,1030.1,2.5,-2.2,86.0,2.2
5880,2006-02-06,1025.8,1.0,-0.4,76.0,2.1
5881,2006-02-07,1008.5,7.5,3.4,88.0,3.7
5882,2006-02-08,1014.4,25.0,1.8,90.0,3.1
5883,2006-02-09,1025.9,1.5,-0.1,80.0,2.7
5884,2006-02-10,1017.5,0.5,2.4,65.0,4.5
5885,2006-02-11,1014.6,6.0,3.9,84.0,3.1
5886,2006-02-12,1022.6,9.5,-0.8,86.0,2.6
5887,2006-02-13,1020.8,0.0,3.0,67.0,3.4
5888,2006-02-14,1014.6,9.0,8.2,61.0,5.0
5889,2006-02-15,1017.0,5.0,8.9,87.0,2.8
5890,2006-02-16,1015.2,7.0,5.8,96.0,2.2
5891,2006-02-17,1022.7,10.0,0.8,91.0,2.8
5892,2006-02-18,1027.5,0.0,0.8,74.0,2.6
5893,2006-02-19,1026.5,0.0,3.4,71.0,2.0
5894,2006-02-20,1024.8,4.0,2.7,86.0,1.4
5895,2006-02-21,1022.8,0.0,5.8,85.0,1.9
5896,2006-02-22,1018.5,1.0,9.1,71.0,2.8
5897,2006-02-23,1025.1,2.0,5.4,85.0,2.9
5898,2006-02-24,1029.8,0.0,4.1,78.0,2.1
5899,2006-02-25,1029.5,0.0,5.2,70.0,1.8
5900,2006-02-26,1016.8,18.5,7.5,90.0,3.1
5901,2006-02-27,1030.8,0.0,2.6,74.0,3.1
5902,2006-02-28,1028.4,0.0,3.7,68.0,2.8
5903,2006-03-01,1011.6,39.0,2.8,94.0,1.3
5904,2006-03-02,1009.9,5.5,2.6,89.0,2.5
5905,2006-03-03,1017.8,5.0,1.8,87.0,2.2
5906,2006-03-04,1024.5,0.0,4.2,62.0,3.1
5907,2006-03-05,1023.4,0.0,9.4,42.0,5.0
5908,2006-03-06,1020.3,10.0,7.2,80.0,4.4
5909,2006-03-07,1019.0,0.0,6.8,71.0,2.5
5910,2006-03-08,1022.6,0.5,8.3,65.0,4.1
5911,2006-03-09,1026.3,0.0,6.0,68.0,3.7
5912,2006-03-10,1018.3,1.0,8.4,79.0,1.6
5913,2006-03-11,1012.5,0.5,11.7,69.0,4.2
5914,2006-03-12,1008.5,27.5,4.5,93.0,2.7
5915,2006-03-13,1013.3,10.0,0.0,88.0,2.9
5916,2006-03-14,1014.4,2.0,0.2,86.0,2.7
5917,2006-03-15,1018.0,0.0,5.7,65.0,3.4
5918,2006-03-16,1004.4,15.0,7.9,76.0,2.9
5919,2006-03-17,1010.0,39.0,7.6,87.0,2.6
5920,2006-03-18,1009.3,5.5,6.7,88.0,1.3
5921,2006-03-19,1009.1,14.0,4.1,86.0,3.2
5922,2006-03-20,1016.9,0.5,4.5,73.0,3.2
5923,2006-03-21,1017.3,0.0,7.9,63.0,4.1
5924,2006-03-22,1015.8,15.5,6.4,73.0,2.4
5925,2006-03-23,1006.0,15.0,9.2,83.0,2.6
5926,2006-03-24,1016.7,0.0,6.2,55.0,3.3
5927,2006-03-25,1019.0,0.0,7.5,56.0,2.3
5928,2006-03-26,1015.7,0.5,12.1,53.0,6.4
5929,2006-03-27,1013.4,0.0,8.4,73.0,2.1
5930,2006-03-28,1001.2,8.0,11.3,63.0,5.9
5931,2006-03-29,1006.1,4.0,3.4,80.0,3.8
5932,2006-03-30,1008.8,11.0,1.7,85.0,3.4
5933,2006-03-31,1017.7,11.5,2.4,83.0,2.9
5934,2006-04-01,1016.2,0.0,7.4,61.0,2.6
5935,2006-04-02,999.5,22.5,12.1,76.0,6.6
5936,2006-04-03,1011.0,8.5,7.1,85.0,3.9
5937,2006-04-04,1012.5,0.0,10.2,68.0,2.7
5938,2006-04-05,1006.5,13.0,9.6,86.0,2.3
5939,2006-04-06,1018.6,0.0,7.4,59.0,2.6
5940,2006-04-07,1014.0,0.0,7.5,65.0,2.0
5941,2006-04-08,1010.9,34.5,8.2,80.0,4.8
5942,2006-04-09,1023.2,2.5,7.6,82.0,2.7
5943,2006-04-10,1021.7,4.0,9.3,82.0,2.7
5944,2006-04-11,1010.3,15.5,14.5,75.0,5.4
5945,2006-04-12,1005.6,0.0,16.4,74.0,2.8
5946,2006-04-13,1012.2,7.0,11.5,95.0,2.7
5947,2006-04-14,1021.1,1.5,7.7,89.0,5.3
5948,2006-04-15,1016.5,11.0,8.9,83.0,1.6
5949,2006-04-16,1010.3,14.0,10.1,80.0,4.4
5950,2006-04-17,1018.2,0.0,9.6,62.0,2.6
5951,2006-04-18,1020.1,0.0,17.0,36.0,4.0
5952,2006-04-19,1013.7,0.0,17.5,50.0,4.5
5953,2006-04-20,1002.3,24.5,10.2,77.0,5.9
5954,2006-04-21,1003.7,18.0,7.0,83.0,4.6
5955,2006-04-22,1010.0,1.0,10.0,78.0,2.2
5956,2006-04-23,1006.1,0.0,11.4,83.0,1.6
5957,2006-04-24,1008.2,0.0,12.5,63.0,5.6
5958,2006-04-25,1011.6,1.0,9.6,60.0,3.7
5959,2006-04-26,1015.2,0.0,10.2,62.0,2.1
5960,2006-04-27,1011.5,7.0,11.2,82.0,1.8
5961,2006-04-28,1012.9,0.0,12.8,68.0,2.3
5962,2006-04-29,1008.6,0.0,17.3,45.0,4.2
5963,2006-04-30,1005.4,2.0,18.9,55.0,5.1
5964,2006-05-01,1005.4,33.0,18.3,73.0,3.3
5965,2006-05-02,1011.5,33.5,9.8,91.0,4.5
5966,2006-05-03,1020.0,0.0,9.5,79.0,2.9
5967,2006-05-04,1020.8,0.0,15.5,67.0,2.4
5968,2006-05-05,1019.8,0.0,21.2,55.0,5.0
5969,2006-05-06,1015.6,0.5,17.8,73.0,2.9
5970,2006-05-07,1011.5,21.0,15.3,95.0,2.5
5971,2006-05-08,1017.4,2.0,15.3,94.0,2.1
5972,2006-05-09,1018.8,0.0,15.4,92.0,1.9
5973,2006-05-10,1012.4,2.0,21.9,68.0,6.7
5974,2006-05-11,1017.9,11.0,16.4,80.0,3.6
5975,2006-05-12,1022.6,0.0,14.1,69.0,3.2
5976,2006-05-13,1012.4,16.0,13.0,92.0,1.8
5977,2006-05-14,1012.8,0.5,15.7,73.0,4.3
5978,2006-05-15,1020.6,0.0,16.2,59.0,2.5
5979,2006-05-16,1022.1,0.0,17.3,70.0,1.5
5980,2006-05-17,1021.0,1.0,16.2,80.0,1.5
5981,2006-05-18,1016.1,0.0,17.0,86.0,1.7
5982,2006-05-19,1004.3,1.5,21.4,77.0,4.6
5983,2006-05-20,1004.3,37.5,17.7,92.0,3.1
5984,2006-05-21,1016.5,0.0,17.3,73.0,2.4
5985,2006-05-22,1012.2,0.0,23.4,56.0,7.0
5986,2006-05-23,1007.7,3.0,20.5,75.0,4.9
5987,2006-05-24,1012.6,2.0,14.7,91.0,3.4
5988,2006-05-25,1020.8,0.0,15.6,78.0,2.4
5989,2006-05-26,1019.1,0.0,18.8,66.0,3.1
5990,2006-05-27,1008.2,0.0,21.1,57.0,3.6
5991,2006-05-28,1000.5,11.0,18.5,84.0,2.5
5992,2006-05-29,1004.6,0.0,17.9,79.0,3.5
5993,2006-05-30,1010.0,0.0,17.8,82.0,2.3
5994,2006-05-31,1013.7,0.0,20.8,67.0,3.5
5995,2006-06-01,1015.5,0.0,18.5,82.0,2.5
5996,2006-06-02,1012.8,0.0,17.8,86.0,2.7
5997,2006-06-03,1013.0,0.0,17.0,85.0,3.8
5998,2006-06-04,1010.8,0.0,18.0,83.0,2.0
5999,2006-06-05,1006.8,0.0,21.3,78.0,2.2
6000,2006-06-06,1006.6,0.0,20.2,82.0,2.7
6001,2006-06-07,1008.9,0.0,19.5,79.0,2.6
6002,2006-06-08,1005.7,0.0,20.5,76.0,2.5
6003,2006-06-09,996.6,23.5,18.3,86.0,3.0
6004,2006-06-10,1005.1,0.0,20.0,80.0,2.2
6005,2006-06-11,1008.4,0.0,20.4,80.0,1.4
6006,2006-06-12,1013.6,6.5,22.3,74.0,3.5
6007,2006-06-13,1016.2,0.0,20.1,86.0,2.5
6008,2006-06-14,1013.5,0.0,20.7,81.0,2.4
6009,2006-06-15,1004.2,11.5,23.7,62.0,7.6
6010,2006-06-16,1009.1,1.0,22.0,86.0,2.3
6011,2006-06-17,1009.7,0.0,20.8,91.0,2.4
6012,2006-06-18,1007.2,0.0,22.9,77.0,2.1
6013,2006-06-19,1011.9,0.0,23.7,64.0,3.6
6014,2006-06-20,1012.5,0.0,22.8,70.0,1.7
6015,2006-06-21,1010.2,0.0,23.9,73.0,3.2
6016,2006-06-22,1007.9,2.0,21.8,84.0,2.1
6017,2006-06-23,1007.5,0.0,22.6,83.0,2.2
6018,2006-06-24,1012.0,0.0,21.1,82.0,3.3
6019,2006-06-25,1011.5,0.0,20.6,86.0,2.0
6020,2006-06-26,1007.0,12.0,21.5,89.0,1.6
6021,2006-06-27,1005.6,6.5,24.8,81.0,3.9
6022,2006-06-28,1007.8,0.0,26.1,73.0,4.1
6023,2006-06-29,1012.1,0.0,23.7,84.0,2.2
6024,2006-06-30,1009.8,19.0,24.2,86.0,2.5
6025,2006-07-01,1008.1,25.5,24.6,87.0,2.9
6026,2006-07-02,1003.5,8.5,24.0,81.0,4.9
6027,2006-07-03,1005.7,31.5,21.9,87.0,2.2
6028,2006-07-04,1005.8,0.0,22.3,77.0,2.1
6029,2006-07-05,999.2,13.0,20.5,95.0,1.9
6030,2006-07-06,1000.9,0.0,22.6,85.0,3.6
6031,2006-07-07,1006.3,1.0,22.1,90.0,1.7
6032,2006-07-08,1010.6,0.0,22.8,88.0,2.0
6033,2006-07-09,1012.9,3.0,23.5,93.0,1.3
6034,2006-07-10,1012.1,2.0,27.5,74.0,3.4
6035,2006-07-11,1010.6,8.0,28.7,69.0,5.3
6036,2006-07-12,1010.5,58.0,24.5,95.0,2.5
6037,2006-07-13,1009.3,7.0,27.1,87.0,2.4
6038,2006-07-14,1011.3,0.0,29.0,76.0,3.4
6039,2006-07-15,1010.9,42.0,26.4,85.0,3.2
6040,2006-07-16,1008.6,24.5,23.2,95.0,2.0
6041,2006-07-17,1007.0,74.5,22.0,97.0,2.3
6042,2006-07-18,1005.4,65.5,20.2,98.0,1.8
6043,2006-07-19,1003.7,27.0,21.8,92.0,2.3
6044,2006-07-20,1004.6,0.0,23.0,87.0,2.5
6045,2006-07-21,1000.2,38.5,23.0,93.0,3.0
6046,2006-07-22,1003.2,0.0,24.1,83.0,2.1
6047,2006-07-23,1005.1,1.5,25.0,85.0,2.1
6048,2006-07-24,1007.9,77.5,21.5,98.0,1.3
6049,2006-07-25,1013.7,28.0,23.4,89.0,1.4
6050,2006-07-26,1016.7,0.0,24.3,83.0,1.9
6051,2006-07-27,1014.0,26.5,24.2,90.0,1.6
6052,2006-07-28,1010.2,0.0,26.8,79.0,3.6
6053,2006-07-29,1012.0,2.5,25.1,90.0,1.9
6054,2006-07-30,1013.7,0.0,24.8,86.0,2.4
6055,2006-07-31,1012.2,0.0,25.5,83.0,1.8
6056,2006-08-01,1012.5,1.0,28.1,78.0,2.4
6057,2006-08-02,1015.1,0.0,28.4,77.0,2.2
6058,2006-08-03,1016.3,0.0,28.2,80.0,2.0
6059,2006-08-04,1015.0,0.0,28.3,79.0,2.1
6060,2006-08-05,1013.4,0.0,27.3,74.0,2.6
6061,2006-08-06,1011.4,0.0,26.9,79.0,2.2
6062,2006-08-07,1009.6,0.0,28.8,76.0,2.2
6063,2006-08-08,1008.1,0.0,28.5,77.0,2.9
6064,2006-08-09,1007.4,0.0,28.8,79.0,2.7
6065,2006-08-10,1009.5,0.0,28.7,76.0,2.3
6066,2006-08-11,1008.9,0.0,29.1,66.0,2.3
6067,2006-08-12,1007.4,23.0,26.7,75.0,3.0
6068,2006-08-13,1006.0,0.0,28.0,74.0,2.6
6069,2006-08-14,1005.0,0.0,28.2,79.0,2.2
6070,2006-08-15,1002.9,0.0,28.1,81.0,2.7
6071,2006-08-16,1001.1,0.0,29.2,80.0,2.2
6072,2006-08-17,1001.1,43.5,28.1,87.0,1.9
6073,2006-08-18,1002.8,0.0,29.2,84.0,2.7
6074,2006-08-19,1004.8,0.0,30.2,78.0,2.8
6075,2006-08-20,1008.3,0.0,30.4,74.0,2.8
6076,2006-08-21,1009.5,28.0,28.8,81.0,2.0
6077,2006-08-22,1009.6,0.0,27.9,81.0,2.2
6078,2006-08-23,1010.5,0.0,26.8,79.0,2.3
6079,2006-08-24,1012.6,0.0,26.8,78.0,2.6
6080,2006-08-25,1014.4,0.0,26.3,76.0,3.2
6081,2006-08-26,1014.0,0.0,26.1,78.0,2.7
6082,2006-08-27,1011.4,14.5,27.3,77.0,2.6
6083,2006-08-28,1008.8,3.0,28.6,70.0,3.7
6084,2006-08-29,1008.6,0.0,27.7,75.0,3.0
6085,2006-08-30,1007.2,0.0,25.3,83.0,2.3
6086,2006-08-31,1004.9,0.0,25.2,78.0,2.8
6087,2006-09-01,1004.2,0.0,24.9,77.0,3.4
6088,2006-09-02,1007.4,0.0,24.5,76.0,2.7
6089,2006-09-03,1009.2,0.0,24.3,76.0,3.1
6090,2006-09-04,1006.5,0.0,26.6,66.0,2.5
6091,2006-09-05,1005.8,14.5,22.0,86.0,2.9
6092,2006-09-06,1006.9,67.5,20.8,91.0,1.8
6093,2006-09-07,1011.2,71.0,22.1,97.0,1.5
6094,2006-09-08,1014.6,0.0,24.9,89.0,2.1
6095,2006-09-09,1011.6,0.0,28.8,76.0,2.7
6096,2006-09-10,1013.2,11.5,24.8,87.0,3.1
6097,2006-09-11,1018.2,6.0,20.6,92.0,2.7
6098,2006-09-12,1020.6,0.5,20.9,87.0,2.8
6099,2006-09-13,1018.7,15.0,19.3,94.0,1.3
6100,2006-09-14,1015.6,26.5,20.8,90.0,2.6
6101,2006-09-15,1016.3,0.0,22.4,82.0,2.7
6102,2006-09-16,1013.7,3.5,22.2,81.0,2.5
6103,2006-09-17,1009.7,1.0,22.5,88.0,2.4
6104,2006-09-18,999.8,0.0,26.5,72.0,6.5
6105,2006-09-19,1010.3,0.0,21.7,79.0,5.1
6106,2006-09-20,1015.5,0.0,21.0,73.0,2.7
6107,2006-09-21,1016.5,0.0,20.7,75.0,3.2
6108,2006-09-22,1018.9,0.0,21.0,71.0,3.7
6109,2006-09-23,1017.2,0.0,19.1,73.0,3.4
6110,2006-09-24,1014.9,0.0,19.5,74.0,3.1
6111,2006-09-25,1016.4,0.0,19.1,74.0,3.0
6112,2006-09-26,1013.2,3.0,19.3,79.0,1.9
6113,2006-09-27,1010.6,5.0,19.0,90.0,1.7
6114,2006-09-28,1015.0,2.5,20.1,83.0,2.4
6115,2006-09-29,1016.9,0.0,19.7,81.0,2.0
6116,2006-09-30,1018.7,0.0,20.4,79.0,2.0
6117,2006-10-01,1018.0,16.5,18.7,87.0,1.1
6118,2006-10-02,1013.6,34.0,18.6,95.0,1.7
6119,2006-10-03,1014.3,0.0,20.1,85.0,2.3
6120,2006-10-04,1013.4,0.0,19.9,84.0,2.3
6121,2006-10-05,1009.3,0.5,20.3,90.0,1.6
6122,2006-10-06,999.6,24.5,18.7,95.0,6.4
6123,2006-10-07,999.8,29.0,16.6,91.0,5.7
6124,2006-10-08,1012.3,1.5,16.3,83.0,2.7
6125,2006-10-09,1018.5,0.0,16.7,81.0,2.3
6126,2006-10-10,1019.6,0.0,20.1,69.0,2.7
6127,2006-10-11,1017.8,0.0,19.9,72.0,4.1
6128,2006-10-12,1019.8,0.0,19.6,79.0,3.3
6129,2006-10-13,1020.9,0.0,18.2,75.0,2.8
6130,2006-10-14,1019.4,0.0,17.1,76.0,1.9
6131,2006-10-15,1017.1,0.0,17.7,81.0,3.0
6132,2006-10-16,1019.1,0.0,16.8,80.0,2.4
6133,2006-10-17,1020.8,0.0,18.8,71.0,2.4
6134,2006-10-18,1022.7,0.0,17.7,83.0,2.5
6135,2006-10-19,1021.0,0.0,18.5,75.0,1.8
6136,2006-10-20,1021.2,7.0,19.1,78.0,2.7
6137,2006-10-21,1025.5,0.0,16.5,76.0,2.7
6138,2006-10-22,1020.9,0.0,16.2,80.0,1.6
6139,2006-10-23,1012.2,38.0,19.0,89.0,1.9
6140,2006-10-24,1014.6,12.5,17.6,86.0,4.1
6141,2006-10-25,1021.0,0.0,16.6,84.0,1.8
6142,2006-10-26,1022.4,0.0,16.7,80.0,1.9
6143,2006-10-27,1022.3,1.0,16.2,82.0,1.5
6144,2006-10-28,1019.6,0.0,17.5,70.0,2.5
6145,2006-10-29,1017.5,0.0,17.8,78.0,2.5
6146,2006-10-30,1022.3,0.0,15.6,74.0,2.9
6147,2006-10-31,1018.4,0.0,14.5,77.0,1.9
6148,2006-11-01,1017.5,0.0,14.9,76.0,3.0
6149,2006-11-02,1015.8,0.0,13.9,80.0,2.2
6150,2006-11-03,1016.9,0.0,13.4,79.0,2.1
6151,2006-11-04,1017.7,0.0,15.0,70.0,2.5
6152,2006-11-05,1015.8,0.0,16.9,64.0,3.2
6153,2006-11-06,1011.3,6.5,18.6,65.0,5.4
6154,2006-11-07,1012.4,25.5,10.5,84.0,5.5
6155,2006-11-08,1022.3,0.0,12.7,67.0,3.5
6156,2006-11-09,1021.5,0.0,16.7,55.0,4.7
6157,2006-11-10,1020.2,1.0,17.8,74.0,3.0
6158,2006-11-11,1009.9,29.0,13.1,91.0,2.5
6159,2006-11-12,1015.3,4.0,7.8,79.0,3.5
6160,2006-11-13,1016.2,0.0,11.6,66.0,3.4
6161,2006-11-14,1010.5,33.5,14.5,71.0,5.4
6162,2006-11-15,1015.4,21.0,9.6,83.0,3.9
6163,2006-11-16,1018.7,14.0,8.2,91.0,2.5
6164,2006-11-17,1023.3,0.0,9.6,80.0,2.6
6165,2006-11-18,1026.2,3.5,9.7,82.0,1.9
6166,2006-11-19,1021.0,5.5,8.7,88.0,1.7
6167,2006-11-20,1012.0,7.5,12.0,94.0,2.6
6168,2006-11-21,1017.2,0.0,12.0,83.0,2.1
6169,2006-11-22,1023.0,0.5,11.0,75.0,3.7
6170,2006-11-23,1024.8,0.0,9.5,69.0,4.2
6171,2006-11-24,1027.7,0.5,9.3,69.0,4.2
6172,2006-11-25,1027.1,0.0,8.0,70.0,2.1
6173,2006-11-26,1018.0,6.0,13.9,66.0,3.6
6174,2006-11-27,1005.2,42.0,13.0,98.0,2.2
6175,2006-11-28,1011.6,16.0,11.5,93.0,3.7
6176,2006-11-29,1017.8,8.5,10.2,90.0,2.6
6177,2006-11-30,1018.8,7.5,7.9,89.0,3.0
6178,2006-12-01,1017.4,18.5,6.6,90.0,2.8
6179,2006-12-02,1013.7,35.5,6.9,86.0,3.5
6180,2006-12-03,1020.1,5.0,4.3,92.0,2.1
6181,2006-12-04,1025.4,12.5,4.3,92.0,2.1
6182,2006-12-05,1028.1,1.0,7.0,75.0,3.2
6183,2006-12-06,1031.3,0.0,6.1,87.0,2.3
6184,2006-12-07,1025.0,0.5,9.0,75.0,2.9
6185,2006-12-08,1024.0,5.5,8.3,86.0,3.1
6186,2006-12-09,1019.8,9.0,7.0,94.0,1.3
6187,2006-12-10,1022.1,7.0,6.0,88.0,2.3
6188,2006-12-11,1027.5,0.0,5.9,81.0,2.2
6189,2006-12-12,1024.4,3.5,6.3,90.0,2.1
6190,2006-12-13,1020.9,3.0,8.3,80.0,3.2
6191,2006-12-14,1018.8,1.5,8.5,90.0,1.9
6192,2006-12-15,1018.1,0.0,9.7,74.0,3.6
6193,2006-12-16,1018.0,0.0,10.5,62.0,3.0
6194,2006-12-17,1011.5,18.0,7.7,80.0,4.0
6195,2006-12-18,1028.2,5.0,4.0,78.0,2.7
6196,2006-12-19,1033.7,0.0,5.6,75.0,2.6
6197,2006-12-20,1032.6,0.0,6.0,78.0,2.5
6198,2006-12-21,1024.9,0.5,6.1,78.0,2.1
6199,2006-12-22,1021.0,6.0,5.9,94.0,2.0
6200,2006-12-23,1019.9,1.5,7.1,83.0,2.9
6201,2006-12-24,1027.3,0.0,5.9,75.0,1.9
6202,2006-12-25,1028.8,0.0,5.1,76.0,2.0
6203,2006-12-26,1018.2,23.0,6.5,88.0,1.4
6204,2006-12-27,1005.1,30.0,9.7,92.0,2.7
6205,2006-12-28,1007.3,33.0,4.7,89.0,4.6
6206,2006-12-29,1018.1,15.5,0.5,93.0,2.7
6207,2006-12-30,1029.0,0.5,2.4,83.0,2.6
6208,2006-12-31,1032.5,0.0,2.3,78.0,2.2
6209,2007-01-01,1028.3,0.0,2.6,72.0,2.1
6210,2007-01-02,1022.8,0.0,5.5,85.0,1.8
6211,2007-01-03,1024.3,4.5,5.3,91.0,2.1
6212,2007-01-04,1026.0,0.0,4.8,79.0,2.0
6213,2007-01-05,1025.1,0.0,5.4,70.0,2.4
6214,2007-01-06,1008.0,15.5,6.9,83.0,3.8
